giro-d-italia,2009,15,159.0,3104.0,163.0,975.0,"[54.0, 0.0, 0.0, 56.0, 87.1, 109.1, 111.1, 0.0, 116.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 176.2, 0.0, 0.0, 432.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 447.7, 1611.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,16,237.0,5699.0,390.0,975.0,"[25.0, 26.0, 29.0, 79.1, 81.1, 0.0, 131.2, 155.2, 171.2, 0.0, 0.0, 0.0, 182.3, 0.0, 0.0, 0.0, 201.3, 219.3, 223.3, 234.3, 260.4, 301.5, 391.6, 425.7, 0.0, 1051.0, 1061.0, 1171.2, 1251.2, 0.0, 0.0, 0.0, 901.3, 961.3, 1391.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1171.5, 1401.5]"
giro-d-italia,2009,17,83.0,2085.0,245.0,975.0,"[42.0, 43.0, 48.0, 57.0, 114.1, 115.1, 119.1, 0.0, 0.0, 0.0, 0.0, 125.2, 129.2, 137.2, 198.3, 0.0, 0.0, 0.0, 223.3, 228.3, 255.4, 0.0, 0.0, 263.4, 265.4, 318.5, 327.5, 331.5, 359.5, 365.6, 388.6, 0.0, 395.6, 397.6, 420.7, 423.7, 435.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,18,181.0,2106.0,46.0,975.0,"[0.0, 0.0, 0.0, 6.0, 20.0, 24.0, 37.0, 39.0, 42.0, 44.0, 58.0, 69.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.1, 0.0, 0.0, 0.0, 0.0, 117.1, 237.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,19,164.0,3921.0,292.0,975.0,"[21.0, 30.0, 0.0, 35.0, 53.0, 74.1, 75.1, 0.0, 0.0, 0.0, 89.1, 92.1, 98.1, 100.1, 102.1, 114.1, 146.2, 161.2, 164.2, 171.2, 177.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 215.3, 227.3, 249.4, 0.0, 269.4, 0.0, 278.4, 283.4, 293.4, 301.5, 322.5, 0.0, 0.0, 339.5, 376.6, 385.6, 392.6, 0.0, 0.0, 0.0]"
giro-d-italia,2009,20,203.0,1577.0,53.0,975.0,"[2.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,21,15.3,128.0,3.0,975.0,"[1.0, 7.0, 11.0, 16.0, 18.0, 20.0, 21.0, 23.0, 24.0, 27.0, 29.0, 30.0, 36.0, 39.0, 40.0, 45.0, 46.0, 0.0, 49.0, 0.0, 51.0, 0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 54.0, 55.0, 58.0, 60.1, 61.1, 62.1, 0.0, 63.1, 64.1, 0.0, 0.0, 65.1, 0.0, 67.1, 0.0, 68.1, 69.1, 70.1, 0.0, 71.1, 73.1, 76.1]"
giro-d-italia,2010,1,8.4,60.0,3.0,878.0,"[2.0, 0.0, 5.0, 0.0, 0.0, 6.0, 7.0, 9.0, 0.0, 10.0, 11.0, 12.0, 13.0, 0.0, 14.0, 15.0, 0.0, 0.0, 16.0, 0.0, 17.0, 0.0, 0.0, 18.0, 19.0, 20.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 23.0, 0.0, 0.0, 0.0, 24.0, 25.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0]"
giro-d-italia,2010,2,209.0,684.0,3.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,3,224.0,322.0,1.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 31.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,4,32.5,250.0,1.0,878.0,"['', '', '', '', '', '', '', '', '', 2165.0, '', '', '', '', '', '', '', '', '', 2165.8, '', '', '', '', '', '', '', '', '', 2220.4, '', '', '', '', '', '', '', '', '', 2221.5, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2010,5,168.0,1067.0,40.0,878.0,"[0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,6,172.0,2420.0,115.0,878.0,"[66.1, 75.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,7,220.0,2373.0,141.0,878.0,"[2.0, 0.0, 6.0, 12.0, 27.0, 29.0, 61.1, 67.1, 70.1, 71.1, 73.1, 0.0, 78.1, 102.1, 0.0, 120.2, 125.2, 144.2, 173.2, 175.2, 0.0, 178.2, 179.2, 186.3, 188.3, 0.0, 221.3, 225.3, 230.3, 232.3, 255.4, 260.4, 270.4, 0.0, 320.5, 0.0, 345.5, 349.5, 365.6, 374.6, 434.7, 0.0, 478.7, 0.0, 487.8, 550.9, 564.9, 595.9, 681.0]"
giro-d-italia,2010,8,189.0,3424.0,246.0,878.0,"[30.0, 36.0, 49.0, 55.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.1, 76.1, 82.1, 0.0, 87.1, 93.1, 110.1, 112.1, 119.1, 120.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.2, 133.2, 138.2, 152.2, 0.0, 0.0, 158.2, 0.0, 163.2, 187.3, 0.0, 238.3, 0.0, 0.0, 0.0, 247.4, 0.0, 0.0, 255.4, 281.4]"
giro-d-italia,2010,9,188.0,1018.0,8.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0]"
giro-d-italia,2010,10,220.0,2292.0,43.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,11,262.0,4024.0,135.0,878.0,"[5.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 21.0, 23.0, 0.0, 26.0, 31.0, 0.0, 41.0, 0.0, 53.0, 70.1, 82.1, 97.1, 130.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137.2, 167.2, 174.2, 238.3, 264.4, 283.4, 0.0, 303.5, 445.7, 851.2, 1111.2, 0.0, 0.0, 1141.2, 0.0, 0.0, 0.0, 0.0, 1171.2]"
giro-d-italia,2010,12,206.0,1651.0,61.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,13,223.0,2036.0,97.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 9.0, 12.0, 34.0, 0.0, 38.0, 0.0, 302.5, 319.5, 446.7, 0.0, 448.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,14,205.0,2214.0,191.0,878.0,"[23.0, 0.0, 0.0, 94.1, 145.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151.2, 186.3, 286.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 901.0, 0.0, 1191.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 951.3, 0.0, 0.0, 0.0, 1121.5, 0.0]"
giro-d-italia,2010,15,218.0,3915.0,441.0,878.0,"[79.1, 90.1, 118.1, 146.2, 164.2, 187.3, 200.3, 211.3, 226.3, 230.3, 244.4, 0.0, 264.4, 266.4, 319.5, 327.5, 346.5, 350.5, 353.5, 361.6, 371.6, 374.6, 403.6, 405.6, 430.7, 442.7, 482.8, 0.0, 493.8, 516.8, 538.8, 544.9, 0.0, 568.9, 0.0, 570.9, 579.9, 599.9, 991.0, 1011.0, 871.1, 0.0, 1251.1, 1151.2, 981.3, 1141.3, 1251.3, 1041.4, 1341.4]"
giro-d-italia,2010,16,12.9,1084.0,238.0,878.0,"[42.0, 54.0, 61.1, 67.1, 70.1, 96.1, 97.1, 101.1, 106.1, 125.2, 126.2, 0.0, 130.2, 132.2, 136.2, 137.2, 138.2, 151.2, 152.2, 156.2, 157.2, 158.2, 162.2, 163.2, 167.2, 169.2, 174.2, 177.2, 179.2, 180.3, 190.3, 199.3, 209.3, 217.3, 221.3, 223.3, 0.0, 227.3, 228.3, 229.3, 234.3, 239.3, 246.4, 250.4, 255.4, 0.0, 256.4, 259.4, 260.4]"
giro-d-italia,2010,17,173.0,2871.0,167.0,878.0,"[36.0, 39.0, 65.1, 78.1, 108.1, 115.1, 117.1, 121.2, 127.2, 130.2, 132.2, 0.0, 145.2, 157.2, 208.3, 0.0, 0.0, 592.9, 593.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 598.9, 0.0, 611.0, 0.0, 0.0, 0.0, 0.0, 721.0, 881.0, 901.0, 0.0, 941.0, 951.0, 1001.0, 1181.0, 681.1, 841.1, 0.0, 0.0, 1001.1, 1021.1, 0.0, 1181.1]"
giro-d-italia,2010,18,143.0,1047.0,22.0,878.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,19,195.0,4641.0,388.0,878.0,"[0.0, 0.0, 185.3, 0.0, 186.3, 0.0, 0.0, 327.5, 0.0, 0.0, 0.0, 0.0, 331.5, 0.0, 497.8, 0.0, 1041.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1101.4, 0.0, 0.0, 1071.7, 1462.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2010,20,178.0,4849.0,324.0,878.0,"[16.0, 25.0, 0.0, 41.0, 43.0, 48.0, 50.0, 57.0, 62.1, 86.1, 99.1, 0.0, 0.0, 0.0, 0.0, 0.0, 102.1, 0.0, 133.2, 0.0, 143.2, 168.2, 170.2, 173.2, 208.3, 220.3, 0.0, 285.4, 362.6, 0.0, 410.6, 486.8, 491.8, 671.0, 861.1, 821.2, 1001.4, 1271.4, 0.0, 1101.5, 1201.5, 1321.6, 1221.8, 0.0, 0.0, 0.0, 0.0, 1261.9, 0.0]"
giro-d-italia,2010,21,15.3,288.0,24.0,878.0,"[2.0, 17.0, 22.0, 23.0, 0.0, 29.0, 32.0, 35.0, 37.0, 39.0, 0.0, 0.0, 41.0, 42.0, 45.0, 0.0, 48.0, 54.0, 0.0, 55.0, 56.0, 0.0, 57.0, 0.0, 60.1, 61.1, 0.0, 63.1, 64.1, 0.0, 66.1, 67.1, 68.1, 70.1, 0.0, 73.1, 74.1, 76.1, 0.0, 77.1, 0.0, 78.1, 0.0, 0.0, 0.0, 79.1, 80.1, 0.0, 0.0]"
giro-d-italia,2011,1,19.3,36.0,0.0,891.0,"['', '', '', '', '', '', '', '', '', 1260.9, '', '', '', '', '', '', '', '', '', 1262.1, '', '', '', '', '', '', '', '', '', 1262.1, '', '', '', '', '', '', '', '', '', 1262.3, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2011,2,244.0,944.0,26.0,891.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,3,173.0,2009.0,89.0,891.0,"[0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,4,216.0,2176.0,91.0,891.0,"[7.0, 9.0, 0.0, 0.0, 12.0, 13.0, 18.0, 19.0, 0.0, 0.0, 26.0, 29.0, 31.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 35.0, 0.0, 0.0, 37.0, 39.0, 0.0, 42.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0]"
giro-d-italia,2011,5,191.0,2723.0,121.0,891.0,"[8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 19.0, 0.0, 0.0, 0.0, 25.0, 0.0, 28.0, 0.0, 0.0, 0.0, 36.0, 50.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.1, 93.1, 0.0, 107.1, 123.2, 170.2, 0.0]"
giro-d-italia,2011,6,216.0,3121.0,112.0,891.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,7,110.0,2333.0,173.0,891.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 25.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 31.0, 33.0, 0.0, 0.0, 44.0, 46.0, 0.0]"
giro-d-italia,2011,8,217.0,2082.0,45.0,891.0,"[0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,9,169.0,4091.0,264.0,891.0,"[2.0, 50.0, 0.0, 0.0, 0.0, 0.0, 59.0, 67.1, 0.0, 0.0, 0.0, 0.0, 0.0, 66.1, 73.1, 82.1, 90.1, 105.1, 129.2, 0.0, 136.2, 0.0, 0.0, 141.2, 0.0, 0.0, 0.0, 0.0, 0.0, 155.2, 161.2, 167.2, 265.4, 0.0, 274.4, 287.4, 0.0, 0.0, 0.0, 310.5, 324.5, 363.6, 368.6, 395.6, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,10,159.0,1207.0,15.0,891.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,11,144.0,2612.0,140.0,891.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 19.0, 27.0, 0.0, 0.0, 0.0, 0.0, 33.0, 47.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0]"
giro-d-italia,2011,12,184.0,488.0,5.0,891.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,13,167.0,4208.0,352.0,891.0,"[0.0, 87.1, 89.1, 0.0, 96.1, 0.0, 0.0, 0.0, 0.0, 0.0, 112.1, 0.0, 122.2, 134.2, 148.2, 162.2, 0.0, 0.0, 0.0, 193.3, 0.0, 0.0, 0.0, 229.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 241.4, 258.4, 278.4, 301.5, 326.5, 0.0, 346.5, 377.6, 379.6, 402.6, 441.7, 0.0, 446.7, 0.0, 0.0]"
giro-d-italia,2011,14,172.0,4170.0,413.0,891.0,"[33.0, 40.0, 71.1, 81.1, 98.1, 112.1, 115.1, 125.2, 131.2, 144.2, 160.2, 177.2, 209.3, 0.0, 212.3, 219.3, 235.3, 240.4, 243.4, 0.0, 270.4, 305.5, 307.5, 0.0, 318.5, 323.5, 327.5, 0.0, 332.5, 353.5, 354.5, 0.0, 0.0, 0.0, 364.6, 0.0, 403.6, 417.6, 437.7, 446.7, 477.7, 486.8, 490.8, 515.8, 543.9, 554.9, 594.9, 681.0, 741.0]"
giro-d-italia,2011,15,229.0,6939.0,474.0,891.0,"[101.1, 111.1, 117.1, 148.2, 155.2, 214.3, 0.0, 241.4, 253.4, 263.4, 270.4, 294.4, 400.6, 405.6, 0.0, 0.0, 479.7, 541.9, 563.9, 631.0, 1121.0, 0.0, 1081.3, 0.0, 1271.3, 1001.4, 1081.5, 1161.5, 1261.5, 0.0, 0.0, 0.0, 0.0, 1371.5, 1011.6, 1101.6, 1271.6, 1341.6, 1521.6, 1131.7, 0.0, 1221.7, 1391.7, 1451.7, 1291.9, 1441.9, 1222.0, 1252.0, 1782.0]"
giro-d-italia,2011,16,12.7,708.0,137.0,891.0,"[34.0, 38.0, 39.0, 46.0, 49.0, 52.0, 58.0, 59.0, 64.1, 65.1, 77.1, 81.1, 84.1, 86.1, 87.1, 91.1, 93.1, 95.1, 99.1, 108.1, 112.1, 113.1, 116.1, 0.0, 119.1, 124.2, 0.0, 127.2, 0.0, 129.2, 130.2, 132.2, 0.0, 0.0, 139.2, 143.2, 0.0, 144.2, 148.2, 150.2, 153.2, 157.2, 160.2, 163.2, 165.2, 166.2, 167.2, 169.2, 0.0]"
giro-d-italia,2011,17,230.0,3852.0,158.0,891.0,"[0.0, 0.0, 4.0, 8.0, 0.0, 0.0, 0.0, 0.0, 10.0, 40.0, 130.2, 0.0, 156.2, 179.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 213.3]"
giro-d-italia,2011,18,151.0,2094.0,129.0,891.0,"[0.0, 0.0, 80.1, 0.0, 169.2, 226.3, 274.4, 0.0, 0.0, 0.0, 277.4, 0.0, 0.0, 0.0, 0.0, 0.0, 280.4, 364.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2011,19,209.0,3018.0,213.0,891.0,"[0.0, 3.0, 6.0, 0.0, 0.0, 8.0, 21.0, 29.0, 34.0, 0.0, 40.0, 56.0, 60.1, 61.1, 64.1, 69.1, 75.1, 80.1, 0.0, 82.1, 84.1, 140.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.2, 0.0, 0.0, 178.2, 197.3, 269.4, 0.0, 328.5, 360.6, 412.6, 0.0, 429.7, 0.0, 0.0, 0.0, 450.7, 0.0, 526.8, 921.0, 671.1]"
giro-d-italia,2011,20,242.0,3512.0,330.0,891.0,"[283.4, 290.4, 331.5, 354.5, 358.5, 0.0, 0.0, 0.0, 376.6, 380.6, 437.7, 473.7, 524.8, 0.0, 526.8, 527.8, 0.0, 569.9, 570.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 596.9, 0.0, 671.0, 931.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1171.2, 0.0, 811.3, 0.0, 971.3, 1351.3, 0.0, 0.0, 1291.4, 1051.5]"
giro-d-italia,2011,21,26.0,37.0,0.0,891.0,"[7.0, 36.0, 43.0, 55.0, 62.1, 64.1, 68.1, 72.1, 76.1, 78.1, 79.1, 82.1, 84.1, 86.1, 0.0, 88.1, 0.0, 90.1, 91.1, 92.1, 95.1, 96.1, 98.1, 100.1, 102.1, 0.0, 103.1, 104.1, 107.1, 112.1, 115.1, 121.2, 122.2, 123.2, 0.0, 124.2, 127.2, 0.0, 134.2, 135.2, 0.0, 141.2, 144.2, 0.0, 145.2, 147.2, 0.0, 0.0, 149.2]"
giro-d-italia,2012,1,8.7,77.0,0.0,886.0,"[9.0, 13.0, 15.0, 22.0, 0.0, 23.0, 24.0, 26.0, 27.0, 0.0, 28.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 31.0, 32.0, 0.0, 0.0, 33.0, 0.0, 0.0, 34.0, 0.0, 36.0, 0.0, 0.0, 0.0, 37.0, 0.0, 39.0, 0.0, 0.0, 41.0, 0.0, 0.0, 42.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0]"
giro-d-italia,2012,2,206.0,671.0,1.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
